"","V1","V2"
"4306","252","sir said mr"
"4307","223","well said mr"
"4308","154","weller said sam"
"4309","208","young man much"
"4310","237","beg pardon sir"
"4311","253","exclaimed mr weller"
"4312","212","felt great deal"
"4313","185","mr pickwick beg"
"4314","241","mr pickwick felt"
"4315","248","mr pickwick gradually"
"4316","172","mr pickwick rubbing"
"4317","210","mr pickwick yes"
"4318","253","mr weller gravely"
"4319","189","mr weller paused"
"4320","241","mr weller thought"
"4321","191","mr weller wery"
"4322","78","much obliged sir"
"4323","185","pickwick beg pardon"
"4324","3","pickwick rubbing nose"
"4325","130","reasoned mr pickwick"
"4326","250","rejoined mr weller"
"4327","229","rejoined sam ud"
"4328","254","replied mr weller"
"4329","255","said mr pickwick"
"4330","231","said sam hes"
"4331","245","sam mr pickwick"
"4332","250","sam said mr"
"4333","218","sam ud wery"
"4334","98","sir exclaimed mr"
"4335","233","sir mr pickwick"
"4336","238","sir mr weller"
"4337","250","sir rejoined mr"
"4338","255","sir rejoined sam"
"4339","250","sir replied mr"
"4340","255","sir said mr"
"4341","235","sir said sam"
"4342","220","wery much obliged"
"4343","209","afraid youll find"
"4344","249","come come said"
"4345","195","come said sam"
"4346","209","im afraid youll"
"4347","255","inquired mr pickwick"
"4348","254","inquired mr weller"
"4349","191","just well replied"
"4350","33","mr pickwick abruptly"
"4351","175","mr pickwick length"
"4352","228","mr weller strongly"
"4353","154","perhaps said sam"
"4354","108","place mr weller"
"4355","256","says doctor crumpets"
"4356","256","says doctor wery"
"4357","256","sir said sam"
"4358","108","took place mr"
"4359","85","useless mr pickwick"
"4360","253","well said sam"
"4361","180","dont think said"
"4362","235","door mr pickwick"
"4363","80","gentleman said mr"
"4364","89","go well said"
"4365","221","indeed said mr"
"4366","230","indeed said sam"
"4367","154","knocked ashes pipe"
"4368","180","mr pickwick ah"
"4369","256","mr pickwick felt"
"4370","246","mr pickwick hand"
"4371","111","mr pickwick rising"
"4372","212","mr pickwick sitting"
"4373","243","mr smangle said"
"4374","228","next morning sam"
"4375","219","oh indeed said"
"4376","243","pleasant gentlemanly dog"
"4377","257","said cobbler dont"
"4378","256","said mr pickwick"
"4379","226","said sam shaking"
"4380","229","said sam well"
"4381","226","sam shaking head"
"4382","35","seizing mr pickwick"
"4383","245","sir said smangle"
"4384","239","think said sam"
"4385","79","well well said"
"4386","158","back mr pickwick"
"4387","207","dear exclaimed mr"
"4388","180","dear sir will"
"4389","154","dont know better"
"4390","222","dont know said"
"4391","235","end next week"
"4392","255","exclaimed mr pickwick"
"4393","228","exclaimed mr winkle"
"4394","224","faltered mr winkle"
"4395","246","fellow said mr"
"4396","239","friend said mr"
"4397","194","friends said mr"
"4398","141","genlmn said sam"
"4399","245","know said mr"
"4400","17","last three words"
"4401","235","latter end next"
"4402","62","little boy said"
"4403","226","man sir dont"
"4404","174","manner mr pickwick"
"4405","258","mr pickwick felt"
"4406","207","mr pickwick involuntarily"
"4407","211","mr pickwick led"
"4408","255","mr pickwick looked"
"4409","152","mr pickwick shaking"
"4410","181","mr pickwick short"
"4411","92","mr pickwick stepped"
"4412","240","mr pickwick wy"
"4413","256","mr pickwick yes"
"4414","209","mr tupman mr"
"4415","173","mr winkle gradually"
"4416","212","mr winkle mr"
"4417","226","mr winkle said"
"4418","228","mr winkle sam"
"4419","235","next week mr"
"4420","180","nothing dear sir"
"4421","239","nothing said mr"
"4422","256","replied mr weller"
"4423","146","responded mr weller"
"4424","250","responded sam looking"
"4425","258","said mr pickwick"
"4426","140","said mr tupman"
"4427","231","said mr winkle"
"4428","254","said sam im"
"4429","191","sam looking mr"
"4430","256","sam said mr"
"4431","168","sir dont know"
"4432","256","sir replied mr"
"4433","250","sir responded sam"
"4434","212","three days time"
"4435","224","topics mr winkle"
"4436","209","tupman mr winkle"
"4437","234","week mr pickwick"
"4438","209","winkle mr snodgrass"
"4439","174","words mr pickwick"
"4440","232","away mr pickwick"
"4441","25","behind mr tupman"
"4442","168","blood run cold"
"4443","92","come mr pickwick"
"4444","184","course replied mr"
"4445","9","cried mr tupman"
"4446","43","dear fellow replied"
"4447","245","dear sir said"
"4448","196","dont know replied"
"4449","259","exclaimed mr pickwick"
"4450","162","extraordinary said mr"
"4451","172","good sir replied"
"4452","221","im sorry say"
"4453","169","laid hand upon"
"4454","178","led way silence"
"4455","148","long sir replied"
"4456","165","matter said mr"
"4457","185","mr pickwick another"
"4458","130","mr pickwick earnestly"
"4459","110","mr pickwick gazing"
"4460","243","mr pickwick going"
"4461","180","mr pickwick hastily"
"4462","259","mr pickwick im"
"4463","158","mr pickwick ive"
"4464","62","mr pickwick last"
"4465","237","mr pickwick man"
"4466","255","mr pickwick mean"
"4467","211","mr pickwick returned"
"4468","232","mr pickwick will"
"4469","113","mr pickwick wont"
"4470","209","mr pickwicks hand"
"4471","259","mr tupman mr"
"4472","216","mr winkle catching"
"4473","162","mr winkle well"
"4474","101","murmured mr winkle"
"4475","259","nothing said mr"
"4476","242","now said mr"
"4477","259","prisoner exclaimed mr"
"4478","250","remain said mr"
"4479","247","replied mr pickwick"
"4480","246","replied mr roker"
"4481","225","replied mr winkle"
"4482","246","roker shaking head"
"4483","259","said mr pickwick"
"4484","248","said mr roker"
"4485","259","said mr tupman"
"4486","259","said mr winkle"
"4487","233","sam touching hat"
"4488","259","sir replied mr"
"4489","256","sir said mr"
"4490","257","sir said sam"
"4491","177","six months ago"
"4492","148","stay said mr"
"4493","207","tupman mr snodgrass"
"4494","250","wery good sir"
"4495","219","youre wery good"
"4496","123","said old man"
"4497","147","back pace two"
"4498","154","bit replied father"
"4499","257","come said sam"
"4500","255","elder mr weller"
"4501","216","first object met"
"4502","168","ho ho ho"
"4503","119","looked round upon"
"4504","254","mr samuel weller"
"4505","192","mr weller rednosed"
"4506","253","mr weller shook"
"4507","255","mr weller son"
"4508","254","now sammy said"
"4509","35","object met eyes"
"4510","256","rejoined mr weller"
"4511","195","replied old gentleman"
"4512","255","said elder mr"
"4513","255","said mr weller"
"4514","259","said sam im"
"4515","147","said sam mr"
"4516","191","said sam never"
"4517","254","said sam none"
"4518","134","said sam now"
"4519","158","said sam youre"
"4520","154","sam bit replied"
"4521","152","sam mr weller"
"4522","254","sam none o"
"4523","253","samivel said mr"
"4524","253","sammy mr weller"
"4525","154","sammy said elder"
"4526","255","sammy said mr"
"4527","192","weller rednosed man"
"4528","253","weller shook head"
"4529","209","will said sam"
"4530","253","wot said sam"
"4531","256","beg pardon sir"
"4532","50","complaint said sam"
"4533","187","dear replied mr"
"4534","100","dont frightened said"
"4535","88","dont mean said"
"4536","262","elder mr weller"
"4537","218","good opinion sir"
"4538","153","hands turned eyes"
"4539","219","head side side"
"4540","220","hear said sam"
"4541","251","inquired old gentleman"
"4542","235","man said mr"
"4543","192","mean said sam"
"4544","132","mornin sammy said"
"4545","153","motherinlaw said sam"
"4546","153","mr stiggins groaned"
"4547","259","mr weller im"
"4548","111","mr weller seated"
"4549","252","mr weller senior"
"4550","153","mrs weller oh"
"4551","218","much obliged good"
"4552","218","obliged good opinion"
"4553","217","oh thats said"
"4554","22","old gentleman shook"
"4555","219","pardon sir replied"
"4556","153","raised hands turned"
"4557","194","rejoined mr stiggins"
"4558","194","replied mr stiggins"
"4559","259","replied mr weller"
"4560","153","replied mrs weller"
"4561","262","replied old gentleman"
"4562","153","replied sam youre"
"4563","194","said mr stiggins"
"4564","262","said mr weller"
"4565","153","said mrs w"
"4566","154","said mrs weller"
"4567","254","said old gentleman"
"4568","253","said sam genlmn"
"4569","262","said sam im"
"4570","217","said sam looking"
"4571","228","said sam mean"
"4572","134","said sam oh"
"4573","217","sam im afeerd"
"4574","250","sam looking round"
"4575","226","sam well said"
"4576","231","sam youd better"
"4577","228","sam youre wery"
"4578","155","sammy replied father"
"4579","195","sammy replied old"
"4580","262","sammy said mr"
"4581","219","shook head side"
"4582","255","sir inquired sam"
"4583","255","sir replied sam"
"4584","217","thats said sam"
"4585","255","well said mr"
"4586","217","weller said mrs"
"4587","245","weller seated upon"
"4588","256","wery much obliged"
"4589","262","wot said sam"
"4590","182","young man replied"
"4591","210","young man said"
"4592","69","youre wery kind"
"4593","263","elder mr weller"
"4594","153","friend replied mr"
"4595","253","go sammy said"
"4596","253","ill tell wot"
"4597","153","indeed said mrs"
"4598","229","made verbal answer"
"4599","263","mean said sam"
"4600","263","mean sammy replied"
"4601","153","mr stiggins began"
"4602","194","mr stiggins oh"
"4603","154","mr weller delivered"
"4604","217","mr weller observed"
"4605","153","mrs weller looked"
"4606","263","replied mr stiggins"
"4607","263","replied old gentleman"
"4608","255","replied sam oh"
"4609","263","said mr weller"
"4610","263","said mrs weller"
"4611","192","said sam dont"
"4612","231","said sam great"
"4613","263","said sam mean"
"4614","263","sam mean sammy"
"4615","263","sammy replied old"
"4616","263","sammy said mr"
"4617","109","say sir said"
"4618","194","sir mr stiggins"
"4619","263","sir replied sam"
"4620","260","sir said sam"
"4621","88","way said sam"
"4622","257","well said sam"
"4623","153","young friend replied"
"4624","161","back step two"
"4625","239","closing one eye"
"4626","232","dear said mr"
"4627","264","elder mr weller"
"4628","126","enough mr weller"
"4629","256","exclaimed mr weller"
"4630","257","inquired mr weller"
"4631","264","mean said sam"
"4632","180","mr pickwick smiling"
"4633","173","mr pickwick spoke"
"4634","264","mr weller delivered"
"4635","127","mr weller genlmn"
"4636","134","mr weller going"
"4637","253","mr weller looking"
"4638","263","mr weller senior"
"4639","132","mr weller striking"
"4640","256","mr weller wery"
"4641","154","mrs weller thankee"
"4642","219","o said sam"
"4643","248","rejoined mr pickwick"
"4644","262","rejoined mr weller"
"4645","260","replied mr pickwick"
"4646","263","replied mr weller"
"4647","253","replied sam wish"
"4648","195","reverend mr stiggins"
"4649","262","said elder mr"
"4650","49","said gentleman sir"
"4651","260","said mr pickwick"
"4652","264","said mr weller"
"4653","264","said mrs weller"
"4654","263","said old gentleman"
"4655","155","said sam goodbye"
"4656","231","said sam let"
"4657","264","said sam rednosed"
"4658","239","sam replied mr"
"4659","259","sam said mr"
"4660","253","sammy replied mr"
"4661","194","sammy whispered mr"
"4662","263","samuel said mrs"
"4663","256","sir exclaimed mr"
"4664","250","sir inquired mr"
"4665","260","sir replied mr"
"4666","177","syllable mr pickwick"
"4667","194","whispered mr weller"
"4668","264","wot mean said"
"4669","190","aint replied sam"
"4670","262","come said sam"
"4671","143","cut matter short"
"4672","265","exclaimed mr weller"
"4673","101","eyes fixed ground"
"4674","133","eyes mr job"
"4675","238","following close heels"
"4676","96","held arms length"
"4677","147","job mr weller"
"4678","134","job trotter walked"
"4679","42","mr jingle can"
"4680","249","mr job trotter"
"4681","242","mr pickwick looking"
"4682","185","mr pickwick replied"
"4683","83","mr pickwick saluted"
"4684","262","mr samuel weller"
"4685","110","mr weller master"
"4686","255","mr weller said"
"4687","105","mr weller surveying"
"4688","263","mr weller tears"
"4689","256","much obliged sir"
"4690","223","nonsense said mr"
"4691","204","now mr weller"
"4692","253","now said sam"
"4693","87","now sam said"
"4694","256","obliged sir replied"
"4695","265","replied mr weller"
"4696","265","said mr pickwick"
"4697","135","said mr trotter"
"4698","265","said mr weller"
"4699","195","said sam come"
"4700","265","sam said mr"
"4701","239","sam weller following"
"4702","124","saying another word"
"4703","249","sir replied job"
"4704","265","sir replied mr"
"4705","89","sir said job"
"4706","260","sir said mr"
"4707","134","vith said sam"
"4708","263","well said mr"
"4709","258","well well said"
"4710","134","weller said job"
"4711","124","without saying another"
"4712","143","bless heart sir"
"4713","221","certnly sir replied"
"4714","231","good humouredly round"
"4715","254","im wery much"
"4716","257","inquired mr pickwick"
"4717","252","interposed mr weller"
"4718","129","just wide enough"
"4719","217","know mr weller"
"4720","231","looking good humouredly"
"4721","248","mr alfred jingle"
"4722","266","mr job trotter"
"4723","87","mr pickwick bless"
"4724","63","mr pickwick certnly"
"4725","161","mr pickwick first"
"4726","266","mr pickwick looking"
"4727","255","mr pickwick sam"
"4728","196","mr pickwick stood"
"4729","264","mr weller observed"
"4730","266","mr weller said"
"4731","87","pickwick bless heart"
"4732","231","pickwick looking good"
"4733","266","said mr pickwick"
"4734","266","said mr trotter"
"4735","254","said sam ill"
"4736","253","sam ill trouble"
"4737","266","sam said mr"
"4738","254","say said sam"
"4739","228","sir interposed mr"
"4740","266","sir replied job"
"4741","264","sir replied sam"
"4742","266","well said mr"
"4743","266","weller said job"
"4744","200","bottle might hold"
"4745","83","enough said mr"
"4746","267","gentleman uncombed head"
"4747","249","job trotter mr"
"4748","88","job trotter sam"
"4749","216","mr pickwick threw"
"4750","266","mr samuel weller"
"4751","134","replied job trotter"
"4752","149","room mr pickwick"
"4753","267","said mr pickwick"
"4754","19","spot mr pickwick"
